W0428 13:12:38.146000 136582 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0131 | topic: 0.000 | lr: 0.00e+00 | tok/s: 1,167 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0127 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,731 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0075 | topic: 0.000 | lr: 0.00e+00 | tok/s: 64,830 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0102 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,792 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0098 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,730 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0070 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,177 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0056 | topic: 0.000 | lr: 0.00e+00 | tok/s: 66,376 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0094 | topic: 0.000 | lr: 4.94e-05 | tok/s: 66,505 | vram: 4372MB | remain: 300s   
step 0008 (0.2%) | lm: 10.9862 | topic: 0.000 | lr: 9.86e-05 | tok/s: 66,533 | vram: 4372MB | remain: 299s   
step 0009 (0.2%) | lm: 10.9297 | topic: 0.000 | lr: 1.48e-04 | tok/s: 66,631 | vram: 4372MB | remain: 299s   
step 0733 (62.3%) | lm: 1.8949 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,088 | vram: 4372MB | remain: 113s   
step 0734 (62.4%) | lm: 1.9002 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,456 | vram: 4372MB | remain: 113s   
step 0735 (62.5%) | lm: 1.8833 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,041 | vram: 4372MB | remain: 112s   
step 0736 (62.5%) | lm: 1.8816 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,779 | vram: 4372MB | remain: 112s   
step 0737 (62.6%) | lm: 1.8962 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,083 | vram: 4372MB | remain: 112s   
step 0738 (62.7%) | lm: 1.8792 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,068 | vram: 4372MB | remain: 112s   
step 0739 (62.8%) | lm: 1.9117 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,590 | vram: 4372MB | remain: 111s   
step 0740 (62.9%) | lm: 1.9003 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,409 | vram: 4372MB | remain: 111s   
step 0741 (63.0%) | lm: 1.8988 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,237 | vram: 4372MB | remain: 111s   
step 0742 (63.1%) | lm: 1.9005 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,634 | vram: 4372MB | remain: 110s   
step 0743 (63.2%) | lm: 1.9176 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,226 | vram: 4372MB | remain: 110s   
step 0744 (63.3%) | lm: 1.9166 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,644 | vram: 4372MB | remain: 110s   
step 0745 (63.4%) | lm: 1.9168 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,649 | vram: 4372MB | remain: 110s   
step 0746 (63.5%) | lm: 1.9152 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,629 | vram: 4372MB | remain: 109s   
step 0747 (63.6%) | lm: 1.9121 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,300 | vram: 4372MB | remain: 109s   
step 0748 (63.6%) | lm: 1.9306 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,970 | vram: 4372MB | remain: 109s   
step 0749 (63.7%) | lm: 1.9341 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,530 | vram: 4372MB | remain: 109s   
step 0750 (63.8%) | lm: 1.9443 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,976 | vram: 4372MB | remain: 108s   
step 0751 (63.9%) | lm: 1.9413 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,865 | vram: 4372MB | remain: 108s   
step 0752 (64.0%) | lm: 1.9423 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,942 | vram: 4372MB | remain: 108s   
step 0753 (64.1%) | lm: 1.9523 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,699 | vram: 4372MB | remain: 107s   
step 0754 (64.2%) | lm: 1.9424 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,234 | vram: 4372MB | remain: 107s   
step 0755 (64.3%) | lm: 1.9513 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,890 | vram: 4372MB | remain: 107s   
step 0756 (64.4%) | lm: 1.9500 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,554 | vram: 4372MB | remain: 107s   
step 0757 (64.5%) | lm: 1.9620 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,591 | vram: 4372MB | remain: 106s   
step 0758 (64.5%) | lm: 1.9625 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,465 | vram: 4372MB | remain: 106s   
step 0759 (64.6%) | lm: 1.9545 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,995 | vram: 4372MB | remain: 106s   
step 0760 (64.7%) | lm: 1.9341 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,256 | vram: 4372MB | remain: 106s   
step 0761 (64.8%) | lm: 1.9379 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,240 | vram: 4372MB | remain: 105s   
step 0762 (64.9%) | lm: 1.9292 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,498 | vram: 4372MB | remain: 105s   
step 0763 (65.0%) | lm: 1.9305 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,199 | vram: 4372MB | remain: 105s   
step 0764 (65.1%) | lm: 1.9330 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,543 | vram: 4372MB | remain: 104s   
step 0765 (65.2%) | lm: 1.9387 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,387 | vram: 4372MB | remain: 104s   
step 0766 (65.3%) | lm: 1.9324 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,267 | vram: 4372MB | remain: 104s   
step 0767 (65.4%) | lm: 1.9248 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,195 | vram: 4372MB | remain: 104s   
step 0768 (65.5%) | lm: 1.9535 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,007 | vram: 4372MB | remain: 103s   
step 0769 (65.5%) | lm: 1.9541 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,900 | vram: 4372MB | remain: 103s   
step 0770 (65.6%) | lm: 1.9630 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,488 | vram: 4372MB | remain: 103s   
step 0771 (65.7%) | lm: 1.9516 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,710 | vram: 4372MB | remain: 103s   
step 0772 (65.8%) | lm: 1.9431 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,922 | vram: 4372MB | remain: 102s   
step 0773 (65.9%) | lm: 1.9446 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,955 | vram: 4372MB | remain: 102s   
step 0774 (66.0%) | lm: 1.9371 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,241 | vram: 4372MB | remain: 102s   
step 0775 (66.1%) | lm: 1.9334 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,566 | vram: 4372MB | remain: 101s   
step 0776 (66.2%) | lm: 1.9266 | topic: 0.000 | lr: 3.00e-03 | tok/s: 56,865 | vram: 4372MB | remain: 101s   
step 0777 (66.3%) | lm: 1.9122 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,630 | vram: 4372MB | remain: 101s   
step 0778 (66.4%) | lm: 1.9216 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,868 | vram: 4372MB | remain: 101s   
step 0779 (66.5%) | lm: 1.9200 | topic: 0.000 | lr: 3.00e-03 | tok/s: 56,697 | vram: 4372MB | remain: 100s   
step 0780 (66.5%) | lm: 1.9230 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,384 | vram: 4372MB | remain: 100s   
step 0781 (66.6%) | lm: 1.9306 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,766 | vram: 4372MB | remain: 100s   
step 0782 (66.7%) | lm: 1.9253 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,087 | vram: 4372MB | remain: 100s   
step 0783 (66.8%) | lm: 1.9324 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,533 | vram: 4372MB | remain: 99s   
step 0784 (66.9%) | lm: 1.9398 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,117 | vram: 4372MB | remain: 99s   
step 0785 (67.0%) | lm: 1.9491 | topic: 0.000 | lr: 3.00e-03 | tok/s: 55,518 | vram: 4372MB | remain: 99s   
step 0786 (67.1%) | lm: 1.9524 | topic: 0.000 | lr: 3.00e-03 | tok/s: 63,596 | vram: 4372MB | remain: 98s   
step 0787 (67.2%) | lm: 1.9382 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,394 | vram: 4372MB | remain: 98s   
step 0788 (67.3%) | lm: 1.9499 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,629 | vram: 4372MB | remain: 98s   
step 0789 (67.4%) | lm: 1.9405 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,504 | vram: 4372MB | remain: 98s   
step 0790 (67.5%) | lm: 1.9375 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,924 | vram: 4372MB | remain: 97s   
step 0791 (67.6%) | lm: 1.9239 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,454 | vram: 4372MB | remain: 97s   
step 0792 (67.6%) | lm: 1.9388 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,334 | vram: 4372MB | remain: 97s   
step 0793 (67.7%) | lm: 1.9628 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,321 | vram: 4372MB | remain: 97s   
step 0794 (67.8%) | lm: 1.9429 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,412 | vram: 4372MB | remain: 96s   
step 0795 (67.9%) | lm: 1.9773 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,445 | vram: 4372MB | remain: 96s   
step 0796 (68.0%) | lm: 1.9780 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,367 | vram: 4372MB | remain: 96s   
step 0797 (68.1%) | lm: 1.9702 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,441 | vram: 4372MB | remain: 95s   
step 0798 (68.2%) | lm: 1.9511 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,231 | vram: 4372MB | remain: 95s   
step 0799 (68.3%) | lm: 1.9604 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,353 | vram: 4372MB | remain: 95s   
step 0800 (68.4%) | lm: 1.9579 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,756 | vram: 4372MB | remain: 95s   
step 0801 (68.5%) | lm: 1.9597 | topic: 0.000 | lr: 3.00e-03 | tok/s: 61,057 | vram: 4372MB | remain: 94s   
step 0802 (68.5%) | lm: 1.9523 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,181 | vram: 4372MB | remain: 94s   
step 0803 (68.6%) | lm: 1.9553 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,927 | vram: 4372MB | remain: 94s   
step 0804 (68.7%) | lm: 1.9526 | topic: 0.000 | lr: 3.00e-03 | tok/s: 64,422 | vram: 4372MB | remain: 94s   
step 0805 (68.8%) | lm: 1.9575 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,896 | vram: 4372MB | remain: 93s   
step 0806 (68.9%) | lm: 1.9620 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,113 | vram: 4372MB | remain: 93s   
step 0807 (69.0%) | lm: 1.9592 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,912 | vram: 4372MB | remain: 93s   
step 0808 (69.1%) | lm: 1.9364 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,878 | vram: 4372MB | remain: 92s   
step 0809 (69.2%) | lm: 1.9247 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,366 | vram: 4372MB | remain: 92s   
step 0810 (69.3%) | lm: 1.8930 | topic: 0.000 | lr: 3.00e-03 | tok/s: 62,346 | vram: 4372MB | remain: 92s   
step 0811 (69.4%) | lm: 1.9000 | topic: 0.000 | lr: 3.00e-03 | tok/s: 57,697 | vram: 4372MB | remain: 92s   
step 0812 (69.5%) | lm: 1.9108 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,386 | vram: 4372MB | remain: 91s   
step 0813 (69.6%) | lm: 1.9184 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,526 | vram: 4372MB | remain: 91s   
step 0814 (69.6%) | lm: 1.9343 | topic: 0.000 | lr: 3.00e-03 | tok/s: 60,339 | vram: 4372MB | remain: 91s   
step 0815 (69.7%) | lm: 1.9267 | topic: 0.000 | lr: 3.00e-03 | tok/s: 58,567 | vram: 4372MB | remain: 91s   
step 0816 (69.8%) | lm: 1.9037 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,055 | vram: 4372MB | remain: 90s   
step 0817 (69.9%) | lm: 1.9024 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,523 | vram: 4372MB | remain: 90s   
step 0818 (70.0%) | lm: 1.9051 | topic: 0.000 | lr: 3.00e-03 | tok/s: 59,159 | vram: 4372MB | remain: 90s   
step 0819 (70.1%) | lm: 1.9142 | topic: 0.000 | lr: 2.99e-03 | tok/s: 60,934 | vram: 4372MB | remain: 89s   
step 0820 (70.2%) | lm: 1.9009 | topic: 0.000 | lr: 2.98e-03 | tok/s: 60,848 | vram: 4372MB | remain: 89s   
step 0821 (70.3%) | lm: 1.8998 | topic: 0.000 | lr: 2.97e-03 | tok/s: 60,164 | vram: 4372MB | remain: 89s   
step 0822 (70.4%) | lm: 1.8894 | topic: 0.000 | lr: 2.96e-03 | tok/s: 61,018 | vram: 4372MB | remain: 89s   
step 0823 (70.5%) | lm: 1.8830 | topic: 0.000 | lr: 2.95e-03 | tok/s: 58,991 | vram: 4372MB | remain: 88s   
step 0824 (70.6%) | lm: 1.8815 | topic: 0.000 | lr: 2.94e-03 | tok/s: 60,296 | vram: 4372MB | remain: 88s   
step 0825 (70.6%) | lm: 1.8735 | topic: 0.000 | lr: 2.94e-03 | tok/s: 62,225 | vram: 4372MB | remain: 88s   
step 0826 (70.7%) | lm: 1.8903 | topic: 0.000 | lr: 2.93e-03 | tok/s: 58,486 | vram: 4372MB | remain: 88s   
step 0827 (70.8%) | lm: 1.8821 | topic: 0.000 | lr: 2.92e-03 | tok/s: 58,038 | vram: 4372MB | remain: 87s   
step 0828 (70.9%) | lm: 1.8902 | topic: 0.000 | lr: 2.91e-03 | tok/s: 60,026 | vram: 4372MB | remain: 87s   
step 0829 (71.0%) | lm: 1.8954 | topic: 0.000 | lr: 2.90e-03 | tok/s: 59,629 | vram: 4372MB | remain: 87s   
step 0830 (71.1%) | lm: 1.9047 | topic: 0.000 | lr: 2.89e-03 | tok/s: 57,670 | vram: 4372MB | remain: 86s   
step 0831 (71.2%) | lm: 1.8980 | topic: 0.000 | lr: 2.88e-03 | tok/s: 59,809 | vram: 4372MB | remain: 86s   
step 0832 (71.3%) | lm: 1.8898 | topic: 0.000 | lr: 2.87e-03 | tok/s: 59,377 | vram: 4372MB | remain: 86s   
step 0833 (71.4%) | lm: 1.8745 | topic: 0.000 | lr: 2.86e-03 | tok/s: 61,326 | vram: 4372MB | remain: 86s   
step 0834 (71.5%) | lm: 1.8862 | topic: 0.000 | lr: 2.85e-03 | tok/s: 58,084 | vram: 4372MB | remain: 85s   
step 0835 (71.6%) | lm: 1.8712 | topic: 0.000 | lr: 2.84e-03 | tok/s: 57,674 | vram: 4372MB | remain: 85s   
step 0836 (71.7%) | lm: 1.8626 | topic: 0.000 | lr: 2.83e-03 | tok/s: 59,938 | vram: 4372MB | remain: 85s   
step 0837 (71.7%) | lm: 1.8727 | topic: 0.000 | lr: 2.83e-03 | tok/s: 59,383 | vram: 4372MB | remain: 84s   
step 0838 (71.8%) | lm: 1.8802 | topic: 0.000 | lr: 2.82e-03 | tok/s: 58,488 | vram: 4372MB | remain: 84s   
step 0839 (71.9%) | lm: 1.8716 | topic: 0.000 | lr: 2.81e-03 | tok/s: 60,709 | vram: 4372MB | remain: 84s   
step 0840 (72.0%) | lm: 1.8472 | topic: 0.000 | lr: 2.80e-03 | tok/s: 58,213 | vram: 4372MB | remain: 84s   
step 0841 (72.1%) | lm: 1.8521 | topic: 0.000 | lr: 2.79e-03 | tok/s: 60,111 | vram: 4372MB | remain: 83s   
step 0842 (72.2%) | lm: 1.8496 | topic: 0.000 | lr: 2.78e-03 | tok/s: 62,129 | vram: 4372MB | remain: 83s   
step 0843 (72.3%) | lm: 1.8291 | topic: 0.000 | lr: 2.77e-03 | tok/s: 58,408 | vram: 4372MB | remain: 83s   
step 0844 (72.4%) | lm: 1.8329 | topic: 0.000 | lr: 2.76e-03 | tok/s: 58,948 | vram: 4372MB | remain: 83s   
step 0845 (72.5%) | lm: 1.8496 | topic: 0.000 | lr: 2.75e-03 | tok/s: 60,631 | vram: 4372MB | remain: 82s   
step 0846 (72.6%) | lm: 1.8467 | topic: 0.000 | lr: 2.74e-03 | tok/s: 60,014 | vram: 4372MB | remain: 82s   
step 0847 (72.7%) | lm: 1.8506 | topic: 0.000 | lr: 2.73e-03 | tok/s: 58,045 | vram: 4372MB | remain: 82s   
step 0848 (72.8%) | lm: 1.8434 | topic: 0.000 | lr: 2.72e-03 | tok/s: 59,317 | vram: 4372MB | remain: 81s   
step 0849 (72.9%) | lm: 1.8652 | topic: 0.000 | lr: 2.71e-03 | tok/s: 60,060 | vram: 4372MB | remain: 81s   
step 0850 (72.9%) | lm: 1.8429 | topic: 0.000 | lr: 2.71e-03 | tok/s: 64,464 | vram: 4372MB | remain: 81s   
step 0851 (73.0%) | lm: 1.8489 | topic: 0.000 | lr: 2.70e-03 | tok/s: 52,825 | vram: 4372MB | remain: 81s   
step 0852 (73.1%) | lm: 1.8413 | topic: 0.000 | lr: 2.69e-03 | tok/s: 55,919 | vram: 4372MB | remain: 80s   
step 0853 (73.2%) | lm: 1.8274 | topic: 0.000 | lr: 2.68e-03 | tok/s: 63,264 | vram: 4372MB | remain: 80s   
step 0854 (73.3%) | lm: 1.8208 | topic: 0.000 | lr: 2.67e-03 | tok/s: 56,986 | vram: 4372MB | remain: 80s   
step 0855 (73.4%) | lm: 1.8260 | topic: 0.000 | lr: 2.66e-03 | tok/s: 57,105 | vram: 4372MB | remain: 79s   
step 0856 (73.5%) | lm: 1.8196 | topic: 0.000 | lr: 2.65e-03 | tok/s: 64,793 | vram: 4372MB | remain: 79s   
step 0857 (73.6%) | lm: 1.8203 | topic: 0.000 | lr: 2.64e-03 | tok/s: 60,831 | vram: 4372MB | remain: 79s   
step 0858 (73.7%) | lm: 1.8246 | topic: 0.000 | lr: 2.63e-03 | tok/s: 58,434 | vram: 4372MB | remain: 79s   
step 0859 (73.8%) | lm: 1.8302 | topic: 0.000 | lr: 2.62e-03 | tok/s: 59,837 | vram: 4372MB | remain: 78s   
step 0860 (73.9%) | lm: 1.8394 | topic: 0.000 | lr: 2.61e-03 | tok/s: 59,340 | vram: 4372MB | remain: 78s   
step 0861 (74.0%) | lm: 1.8239 | topic: 0.000 | lr: 2.60e-03 | tok/s: 57,935 | vram: 4372MB | remain: 78s   
step 0862 (74.1%) | lm: 1.8244 | topic: 0.000 | lr: 2.59e-03 | tok/s: 61,118 | vram: 4372MB | remain: 78s   
step 0863 (74.1%) | lm: 1.8238 | topic: 0.000 | lr: 2.59e-03 | tok/s: 58,764 | vram: 4372MB | remain: 77s   
step 0864 (74.2%) | lm: 1.8062 | topic: 0.000 | lr: 2.58e-03 | tok/s: 58,182 | vram: 4372MB | remain: 77s   
step 0865 (74.3%) | lm: 1.7981 | topic: 0.000 | lr: 2.57e-03 | tok/s: 60,091 | vram: 4372MB | remain: 77s   
step 0866 (74.4%) | lm: 1.7996 | topic: 0.000 | lr: 2.56e-03 | tok/s: 59,101 | vram: 4372MB | remain: 76s   
step 0867 (74.5%) | lm: 1.7911 | topic: 0.000 | lr: 2.55e-03 | tok/s: 57,460 | vram: 4372MB | remain: 76s   
step 0868 (74.6%) | lm: 1.7877 | topic: 0.000 | lr: 2.54e-03 | tok/s: 60,007 | vram: 4372MB | remain: 76s   
step 0869 (74.7%) | lm: 1.8053 | topic: 0.000 | lr: 2.53e-03 | tok/s: 59,713 | vram: 4372MB | remain: 76s   
step 0870 (74.8%) | lm: 1.8087 | topic: 0.000 | lr: 2.52e-03 | tok/s: 61,023 | vram: 4372MB | remain: 75s   
step 0871 (74.9%) | lm: 1.8209 | topic: 0.000 | lr: 2.51e-03 | tok/s: 58,399 | vram: 4372MB | remain: 75s   
step 0872 (75.0%) | lm: 1.8058 | topic: 0.000 | lr: 2.50e-03 | tok/s: 58,173 | vram: 4372MB | remain: 75s   
step 0873 (75.1%) | lm: 1.7841 | topic: 0.000 | lr: 2.49e-03 | tok/s: 57,918 | vram: 4372MB | remain: 75s   
step 0874 (75.2%) | lm: 1.7994 | topic: 0.000 | lr: 2.48e-03 | tok/s: 59,278 | vram: 4372MB | remain: 74s   
step 0875 (75.3%) | lm: 1.7972 | topic: 0.000 | lr: 2.47e-03 | tok/s: 58,669 | vram: 4372MB | remain: 74s   
step 0876 (75.3%) | lm: 1.7943 | topic: 0.000 | lr: 2.47e-03 | tok/s: 64,132 | vram: 4372MB | remain: 74s   
step 0877 (75.4%) | lm: 1.7816 | topic: 0.000 | lr: 2.46e-03 | tok/s: 57,862 | vram: 4372MB | remain: 73s   
step 0878 (75.5%) | lm: 1.7850 | topic: 0.000 | lr: 2.45e-03 | tok/s: 53,474 | vram: 4372MB | remain: 73s   
step 0879 (75.6%) | lm: 1.7903 | topic: 0.000 | lr: 2.44e-03 | tok/s: 62,911 | vram: 4372MB | remain: 73s   
step 0880 (75.7%) | lm: 1.8005 | topic: 0.000 | lr: 2.43e-03 | tok/s: 59,441 | vram: 4372MB | remain: 73s   
step 0881 (75.8%) | lm: 1.7967 | topic: 0.000 | lr: 2.42e-03 | tok/s: 62,392 | vram: 4372MB | remain: 72s   
step 0882 (75.9%) | lm: 1.7910 | topic: 0.000 | lr: 2.41e-03 | tok/s: 64,347 | vram: 4372MB | remain: 72s   
step 0883 (76.0%) | lm: 1.7860 | topic: 0.000 | lr: 2.40e-03 | tok/s: 57,348 | vram: 4372MB | remain: 72s   
step 0884 (76.1%) | lm: 1.8084 | topic: 0.000 | lr: 2.39e-03 | tok/s: 55,985 | vram: 4372MB | remain: 71s   
step 0885 (76.2%) | lm: 1.8150 | topic: 0.000 | lr: 2.38e-03 | tok/s: 59,445 | vram: 4372MB | remain: 71s   
step 0886 (76.3%) | lm: 1.8009 | topic: 0.000 | lr: 2.37e-03 | tok/s: 59,375 | vram: 4372MB | remain: 71s   
step 0887 (76.4%) | lm: 1.7932 | topic: 0.000 | lr: 2.36e-03 | tok/s: 59,177 | vram: 4372MB | remain: 71s   
step 0888 (76.4%) | lm: 1.7984 | topic: 0.000 | lr: 2.36e-03 | tok/s: 59,642 | vram: 4372MB | remain: 70s   
step 0889 (76.5%) | lm: 1.8252 | topic: 0.000 | lr: 2.35e-03 | tok/s: 59,727 | vram: 4372MB | remain: 70s   
step 0890 (76.6%) | lm: 1.8264 | topic: 0.000 | lr: 2.34e-03 | tok/s: 51,561 | vram: 4372MB | remain: 70s   
step 0891 (76.7%) | lm: 1.8441 | topic: 0.000 | lr: 2.33e-03 | tok/s: 57,752 | vram: 4372MB | remain: 70s   
step 0892 (76.8%) | lm: 1.8459 | topic: 0.000 | lr: 2.32e-03 | tok/s: 64,619 | vram: 4372MB | remain: 69s   
step 0893 (76.9%) | lm: 1.8374 | topic: 0.000 | lr: 2.31e-03 | tok/s: 64,666 | vram: 4372MB | remain: 69s   
step 0894 (77.0%) | lm: 1.8492 | topic: 0.000 | lr: 2.30e-03 | tok/s: 59,385 | vram: 4372MB | remain: 69s   
step 0895 (77.1%) | lm: 1.8395 | topic: 0.000 | lr: 2.29e-03 | tok/s: 56,720 | vram: 4372MB | remain: 68s   
step 0896 (77.2%) | lm: 1.8317 | topic: 0.000 | lr: 2.28e-03 | tok/s: 60,034 | vram: 4372MB | remain: 68s   
step 0897 (77.3%) | lm: 1.8355 | topic: 0.000 | lr: 2.27e-03 | tok/s: 57,139 | vram: 4372MB | remain: 68s   
step 0898 (77.4%) | lm: 1.8420 | topic: 0.000 | lr: 2.26e-03 | tok/s: 58,769 | vram: 4372MB | remain: 68s   
step 0899 (77.5%) | lm: 1.8556 | topic: 0.000 | lr: 2.25e-03 | tok/s: 60,950 | vram: 4372MB | remain: 67s   
step 0900 (77.6%) | lm: 1.8416 | topic: 0.000 | lr: 2.24e-03 | tok/s: 59,294 | vram: 4372MB | remain: 67s   
step 0901 (77.6%) | lm: 1.8334 | topic: 0.000 | lr: 2.24e-03 | tok/s: 57,926 | vram: 4372MB | remain: 67s   
step 0902 (77.7%) | lm: 1.8129 | topic: 0.000 | lr: 2.23e-03 | tok/s: 60,306 | vram: 4372MB | remain: 67s   
step 0903 (77.8%) | lm: 1.8124 | topic: 0.000 | lr: 2.22e-03 | tok/s: 60,469 | vram: 4372MB | remain: 66s   
step 0904 (77.9%) | lm: 1.8239 | topic: 0.000 | lr: 2.21e-03 | tok/s: 63,575 | vram: 4372MB | remain: 66s   
step 0905 (78.0%) | lm: 1.8122 | topic: 0.000 | lr: 2.20e-03 | tok/s: 65,258 | vram: 4372MB | remain: 66s   
step 0906 (78.1%) | lm: 1.8064 | topic: 0.000 | lr: 2.19e-03 | tok/s: 58,606 | vram: 4372MB | remain: 65s   
step 0907 (78.2%) | lm: 1.7855 | topic: 0.000 | lr: 2.18e-03 | tok/s: 58,601 | vram: 4372MB | remain: 65s   
step 0908 (78.3%) | lm: 1.7798 | topic: 0.000 | lr: 2.17e-03 | tok/s: 62,192 | vram: 4372MB | remain: 65s   
step 0909 (78.4%) | lm: 1.7729 | topic: 0.000 | lr: 2.16e-03 | tok/s: 55,627 | vram: 4372MB | remain: 65s   
step 0910 (78.5%) | lm: 1.7608 | topic: 0.000 | lr: 2.15e-03 | tok/s: 57,786 | vram: 4372MB | remain: 64s   
step 0911 (78.6%) | lm: 1.7727 | topic: 0.000 | lr: 2.14e-03 | tok/s: 60,066 | vram: 4372MB | remain: 64s   
step 0912 (78.6%) | lm: 1.7699 | topic: 0.000 | lr: 2.14e-03 | tok/s: 60,247 | vram: 4372MB | remain: 64s   
step 0913 (78.7%) | lm: 1.7680 | topic: 0.000 | lr: 2.13e-03 | tok/s: 58,887 | vram: 4372MB | remain: 63s   
step 0914 (78.8%) | lm: 1.7793 | topic: 0.000 | lr: 2.12e-03 | tok/s: 58,813 | vram: 4372MB | remain: 63s   
step 0915 (78.9%) | lm: 1.7870 | topic: 0.000 | lr: 2.11e-03 | tok/s: 58,560 | vram: 4372MB | remain: 63s   
step 0916 (79.0%) | lm: 1.8054 | topic: 0.000 | lr: 2.10e-03 | tok/s: 59,820 | vram: 4372MB | remain: 63s   
