W0428 13:19:00.225000 140366 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0011 | topic: 2.089 | lr: 0.00e+00 | tok/s: 1,043 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0108 | topic: 2.051 | lr: 0.00e+00 | tok/s: 18,076 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0070 | topic: 2.084 | lr: 0.00e+00 | tok/s: 65,702 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0082 | topic: 2.082 | lr: 0.00e+00 | tok/s: 65,853 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0035 | topic: 2.060 | lr: 0.00e+00 | tok/s: 65,845 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0046 | topic: 2.080 | lr: 0.00e+00 | tok/s: 65,316 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0116 | topic: 2.095 | lr: 0.00e+00 | tok/s: 64,941 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0115 | topic: 1.727 | lr: 5.05e-05 | tok/s: 63,072 | vram: 4372MB | remain: 299s   
step 0008 (0.2%) | lm: 10.9824 | topic: 1.778 | lr: 1.02e-04 | tok/s: 65,559 | vram: 4372MB | remain: 299s   
step 0009 (0.3%) | lm: 10.9074 | topic: 1.820 | lr: 1.52e-04 | tok/s: 65,655 | vram: 4372MB | remain: 299s   
step 0733 (64.4%) | lm: 1.9295 | topic: 0.469 | lr: 3.00e-03 | tok/s: 59,427 | vram: 4372MB | remain: 106s   
step 0734 (64.5%) | lm: 1.9310 | topic: 0.422 | lr: 3.00e-03 | tok/s: 52,404 | vram: 4372MB | remain: 106s   
step 0735 (64.6%) | lm: 1.9421 | topic: 0.411 | lr: 3.00e-03 | tok/s: 54,546 | vram: 4372MB | remain: 106s   
step 0736 (64.7%) | lm: 1.9479 | topic: 0.370 | lr: 3.00e-03 | tok/s: 56,906 | vram: 4372MB | remain: 106s   
step 0737 (64.8%) | lm: 1.9313 | topic: 0.353 | lr: 3.00e-03 | tok/s: 57,780 | vram: 4372MB | remain: 105s   
step 0738 (64.9%) | lm: 1.9384 | topic: 0.374 | lr: 3.00e-03 | tok/s: 57,386 | vram: 4372MB | remain: 105s   
step 0739 (65.0%) | lm: 1.9386 | topic: 0.337 | lr: 3.00e-03 | tok/s: 59,900 | vram: 4372MB | remain: 105s   
step 0740 (65.1%) | lm: 1.9167 | topic: 0.303 | lr: 3.00e-03 | tok/s: 58,315 | vram: 4372MB | remain: 104s   
step 0741 (65.2%) | lm: 1.9422 | topic: 0.365 | lr: 3.00e-03 | tok/s: 58,395 | vram: 4372MB | remain: 104s   
step 0742 (65.3%) | lm: 1.9416 | topic: 0.410 | lr: 3.00e-03 | tok/s: 59,209 | vram: 4372MB | remain: 104s   
step 0743 (65.4%) | lm: 1.9333 | topic: 0.468 | lr: 3.00e-03 | tok/s: 56,580 | vram: 4372MB | remain: 104s   
step 0744 (65.5%) | lm: 1.9252 | topic: 0.483 | lr: 3.00e-03 | tok/s: 58,205 | vram: 4372MB | remain: 103s   
step 0745 (65.6%) | lm: 1.9175 | topic: 0.484 | lr: 3.00e-03 | tok/s: 57,094 | vram: 4372MB | remain: 103s   
step 0746 (65.7%) | lm: 1.9339 | topic: 0.436 | lr: 3.00e-03 | tok/s: 56,840 | vram: 4372MB | remain: 103s   
step 0747 (65.8%) | lm: 1.9224 | topic: 0.461 | lr: 3.00e-03 | tok/s: 59,681 | vram: 4372MB | remain: 102s   
step 0748 (65.9%) | lm: 1.9310 | topic: 0.466 | lr: 3.00e-03 | tok/s: 58,832 | vram: 4372MB | remain: 102s   
step 0749 (66.0%) | lm: 1.9397 | topic: 0.419 | lr: 3.00e-03 | tok/s: 58,529 | vram: 4372MB | remain: 102s   
step 0750 (66.0%) | lm: 1.9433 | topic: 0.378 | lr: 3.00e-03 | tok/s: 58,877 | vram: 4372MB | remain: 102s   
step 0751 (66.1%) | lm: 1.9224 | topic: 0.418 | lr: 3.00e-03 | tok/s: 59,178 | vram: 4372MB | remain: 101s   
step 0752 (66.2%) | lm: 1.9194 | topic: 0.552 | lr: 3.00e-03 | tok/s: 54,008 | vram: 4372MB | remain: 101s   
step 0753 (66.3%) | lm: 1.9137 | topic: 0.594 | lr: 3.00e-03 | tok/s: 56,333 | vram: 4372MB | remain: 101s   
step 0754 (66.4%) | lm: 1.9053 | topic: 0.649 | lr: 3.00e-03 | tok/s: 58,614 | vram: 4372MB | remain: 100s   
step 0755 (66.5%) | lm: 1.9259 | topic: 0.662 | lr: 3.00e-03 | tok/s: 58,166 | vram: 4372MB | remain: 100s   
step 0756 (66.6%) | lm: 1.9439 | topic: 0.646 | lr: 3.00e-03 | tok/s: 57,986 | vram: 4372MB | remain: 100s   
step 0757 (66.7%) | lm: 1.9373 | topic: 0.582 | lr: 3.00e-03 | tok/s: 58,345 | vram: 4372MB | remain: 100s   
step 0758 (66.8%) | lm: 1.9140 | topic: 0.523 | lr: 3.00e-03 | tok/s: 57,177 | vram: 4372MB | remain: 99s   
step 0759 (66.9%) | lm: 1.9386 | topic: 0.779 | lr: 3.00e-03 | tok/s: 55,587 | vram: 4372MB | remain: 99s   
step 0760 (67.0%) | lm: 1.9384 | topic: 0.801 | lr: 3.00e-03 | tok/s: 58,906 | vram: 4372MB | remain: 99s   
step 0761 (67.1%) | lm: 1.9297 | topic: 0.721 | lr: 3.00e-03 | tok/s: 58,700 | vram: 4372MB | remain: 98s   
step 0762 (67.2%) | lm: 1.9446 | topic: 0.762 | lr: 3.00e-03 | tok/s: 62,400 | vram: 4372MB | remain: 98s   
step 0763 (67.3%) | lm: 1.9480 | topic: 0.816 | lr: 3.00e-03 | tok/s: 58,098 | vram: 4372MB | remain: 98s   
step 0764 (67.4%) | lm: 1.9412 | topic: 0.836 | lr: 3.00e-03 | tok/s: 57,571 | vram: 4372MB | remain: 98s   
step 0765 (67.5%) | lm: 1.9452 | topic: 0.838 | lr: 3.00e-03 | tok/s: 57,189 | vram: 4372MB | remain: 97s   
step 0766 (67.6%) | lm: 1.9309 | topic: 0.755 | lr: 3.00e-03 | tok/s: 57,585 | vram: 4372MB | remain: 97s   
step 0767 (67.7%) | lm: 1.9319 | topic: 0.763 | lr: 3.00e-03 | tok/s: 59,528 | vram: 4372MB | remain: 97s   
step 0768 (67.7%) | lm: 1.9231 | topic: 0.687 | lr: 3.00e-03 | tok/s: 61,484 | vram: 4372MB | remain: 97s   
step 0769 (67.8%) | lm: 1.9347 | topic: 0.687 | lr: 3.00e-03 | tok/s: 53,281 | vram: 4372MB | remain: 96s   
step 0770 (67.9%) | lm: 1.9191 | topic: 0.619 | lr: 3.00e-03 | tok/s: 55,574 | vram: 4372MB | remain: 96s   
step 0771 (68.0%) | lm: 1.9051 | topic: 0.557 | lr: 3.00e-03 | tok/s: 58,141 | vram: 4372MB | remain: 96s   
step 0772 (68.1%) | lm: 1.8858 | topic: 0.580 | lr: 3.00e-03 | tok/s: 58,744 | vram: 4372MB | remain: 95s   
step 0773 (68.2%) | lm: 1.9090 | topic: 0.580 | lr: 3.00e-03 | tok/s: 60,821 | vram: 4372MB | remain: 95s   
step 0774 (68.3%) | lm: 1.9149 | topic: 0.618 | lr: 3.00e-03 | tok/s: 56,382 | vram: 4372MB | remain: 95s   
step 0775 (68.4%) | lm: 1.9141 | topic: 0.688 | lr: 3.00e-03 | tok/s: 60,932 | vram: 4372MB | remain: 95s   
step 0776 (68.5%) | lm: 1.9108 | topic: 0.729 | lr: 3.00e-03 | tok/s: 63,153 | vram: 4372MB | remain: 94s   
step 0777 (68.6%) | lm: 1.9059 | topic: 0.656 | lr: 3.00e-03 | tok/s: 58,004 | vram: 4372MB | remain: 94s   
step 0778 (68.7%) | lm: 1.9054 | topic: 0.748 | lr: 3.00e-03 | tok/s: 55,824 | vram: 4372MB | remain: 94s   
step 0779 (68.8%) | lm: 1.9120 | topic: 0.793 | lr: 3.00e-03 | tok/s: 57,541 | vram: 4372MB | remain: 93s   
step 0780 (68.9%) | lm: 1.9009 | topic: 0.714 | lr: 3.00e-03 | tok/s: 60,298 | vram: 4372MB | remain: 93s   
step 0781 (69.0%) | lm: 1.8975 | topic: 0.707 | lr: 3.00e-03 | tok/s: 57,596 | vram: 4372MB | remain: 93s   
step 0782 (69.1%) | lm: 1.8884 | topic: 0.694 | lr: 3.00e-03 | tok/s: 57,293 | vram: 4372MB | remain: 93s   
step 0783 (69.1%) | lm: 1.8924 | topic: 0.652 | lr: 3.00e-03 | tok/s: 57,960 | vram: 4372MB | remain: 92s   
step 0784 (69.2%) | lm: 1.9115 | topic: 0.586 | lr: 3.00e-03 | tok/s: 60,686 | vram: 4372MB | remain: 92s   
step 0785 (69.3%) | lm: 1.9029 | topic: 0.528 | lr: 3.00e-03 | tok/s: 58,694 | vram: 4372MB | remain: 92s   
step 0786 (69.4%) | lm: 1.8885 | topic: 0.475 | lr: 3.00e-03 | tok/s: 58,198 | vram: 4372MB | remain: 91s   
step 0787 (69.5%) | lm: 1.8875 | topic: 0.640 | lr: 3.00e-03 | tok/s: 58,806 | vram: 4372MB | remain: 91s   
step 0788 (69.6%) | lm: 1.8974 | topic: 0.702 | lr: 3.00e-03 | tok/s: 54,586 | vram: 4372MB | remain: 91s   
step 0789 (69.7%) | lm: 1.8947 | topic: 0.632 | lr: 3.00e-03 | tok/s: 58,842 | vram: 4372MB | remain: 91s   
step 0790 (69.8%) | lm: 1.9211 | topic: 0.651 | lr: 3.00e-03 | tok/s: 59,084 | vram: 4372MB | remain: 90s   
step 0791 (69.9%) | lm: 1.9164 | topic: 0.586 | lr: 3.00e-03 | tok/s: 59,138 | vram: 4372MB | remain: 90s   
step 0792 (70.0%) | lm: 1.9315 | topic: 0.655 | lr: 3.00e-03 | tok/s: 60,323 | vram: 4372MB | remain: 90s   
step 0793 (70.1%) | lm: 1.9407 | topic: 0.755 | lr: 2.99e-03 | tok/s: 56,853 | vram: 4372MB | remain: 89s   
step 0794 (70.2%) | lm: 1.9587 | topic: 0.766 | lr: 2.98e-03 | tok/s: 57,202 | vram: 4372MB | remain: 89s   
step 0795 (70.3%) | lm: 1.9493 | topic: 0.783 | lr: 2.97e-03 | tok/s: 59,393 | vram: 4372MB | remain: 89s   
step 0796 (70.4%) | lm: 1.9545 | topic: 0.766 | lr: 2.96e-03 | tok/s: 59,612 | vram: 4372MB | remain: 89s   
step 0797 (70.5%) | lm: 1.9707 | topic: 0.803 | lr: 2.95e-03 | tok/s: 54,661 | vram: 4372MB | remain: 88s   
step 0798 (70.6%) | lm: 1.9563 | topic: 0.799 | lr: 2.94e-03 | tok/s: 56,670 | vram: 4372MB | remain: 88s   
step 0799 (70.7%) | lm: 1.9270 | topic: 0.719 | lr: 2.93e-03 | tok/s: 58,877 | vram: 4372MB | remain: 88s   
step 0800 (70.7%) | lm: 1.9102 | topic: 0.647 | lr: 2.93e-03 | tok/s: 60,096 | vram: 4372MB | remain: 87s   
step 0801 (70.8%) | lm: 1.9059 | topic: 0.669 | lr: 2.92e-03 | tok/s: 59,341 | vram: 4372MB | remain: 87s   
step 0802 (70.9%) | lm: 1.9223 | topic: 0.602 | lr: 2.91e-03 | tok/s: 57,157 | vram: 4372MB | remain: 87s   
step 0803 (71.0%) | lm: 1.9327 | topic: 0.542 | lr: 2.90e-03 | tok/s: 57,399 | vram: 4372MB | remain: 87s   
step 0804 (71.1%) | lm: 1.9431 | topic: 0.645 | lr: 2.89e-03 | tok/s: 59,361 | vram: 4372MB | remain: 86s   
step 0805 (71.2%) | lm: 1.9324 | topic: 0.686 | lr: 2.88e-03 | tok/s: 52,855 | vram: 4372MB | remain: 86s   
step 0806 (71.3%) | lm: 1.9326 | topic: 0.737 | lr: 2.87e-03 | tok/s: 56,257 | vram: 4372MB | remain: 86s   
step 0807 (71.4%) | lm: 1.9359 | topic: 0.663 | lr: 2.86e-03 | tok/s: 61,038 | vram: 4372MB | remain: 85s   
step 0808 (71.5%) | lm: 1.9470 | topic: 0.643 | lr: 2.85e-03 | tok/s: 60,066 | vram: 4372MB | remain: 85s   
step 0809 (71.6%) | lm: 1.9363 | topic: 0.579 | lr: 2.84e-03 | tok/s: 58,625 | vram: 4372MB | remain: 85s   
step 0810 (71.7%) | lm: 1.9356 | topic: 0.613 | lr: 2.83e-03 | tok/s: 58,279 | vram: 4372MB | remain: 85s   
step 0811 (71.8%) | lm: 1.9476 | topic: 0.722 | lr: 2.82e-03 | tok/s: 57,338 | vram: 4372MB | remain: 84s   
step 0812 (71.9%) | lm: 1.9301 | topic: 0.734 | lr: 2.81e-03 | tok/s: 56,742 | vram: 4372MB | remain: 84s   
step 0813 (72.0%) | lm: 1.9336 | topic: 0.661 | lr: 2.80e-03 | tok/s: 59,504 | vram: 4372MB | remain: 84s   
step 0814 (72.1%) | lm: 1.9240 | topic: 0.722 | lr: 2.79e-03 | tok/s: 56,898 | vram: 4372MB | remain: 84s   
step 0815 (72.2%) | lm: 1.9128 | topic: 0.724 | lr: 2.78e-03 | tok/s: 56,674 | vram: 4372MB | remain: 83s   
step 0816 (72.3%) | lm: 1.9037 | topic: 0.652 | lr: 2.77e-03 | tok/s: 58,660 | vram: 4372MB | remain: 83s   
step 0817 (72.3%) | lm: 1.8957 | topic: 0.587 | lr: 2.77e-03 | tok/s: 56,306 | vram: 4372MB | remain: 83s   
step 0818 (72.4%) | lm: 1.8765 | topic: 0.567 | lr: 2.76e-03 | tok/s: 63,608 | vram: 4372MB | remain: 82s   
step 0819 (72.5%) | lm: 1.8836 | topic: 0.510 | lr: 2.75e-03 | tok/s: 60,642 | vram: 4372MB | remain: 82s   
step 0820 (72.6%) | lm: 1.8910 | topic: 0.459 | lr: 2.74e-03 | tok/s: 55,541 | vram: 4372MB | remain: 82s   
step 0821 (72.7%) | lm: 1.8863 | topic: 0.467 | lr: 2.73e-03 | tok/s: 63,778 | vram: 4372MB | remain: 82s   
step 0822 (72.8%) | lm: 1.8791 | topic: 0.498 | lr: 2.72e-03 | tok/s: 60,141 | vram: 4372MB | remain: 81s   
step 0823 (72.9%) | lm: 1.8952 | topic: 0.449 | lr: 2.71e-03 | tok/s: 54,710 | vram: 4372MB | remain: 81s   
step 0824 (73.0%) | lm: 1.8708 | topic: 0.603 | lr: 2.70e-03 | tok/s: 56,380 | vram: 4372MB | remain: 81s   
step 0825 (73.1%) | lm: 1.8918 | topic: 0.622 | lr: 2.69e-03 | tok/s: 57,020 | vram: 4372MB | remain: 80s   
step 0826 (73.2%) | lm: 1.8947 | topic: 0.667 | lr: 2.68e-03 | tok/s: 58,449 | vram: 4372MB | remain: 80s   
step 0827 (73.3%) | lm: 1.9009 | topic: 0.706 | lr: 2.67e-03 | tok/s: 57,947 | vram: 4372MB | remain: 80s   
step 0828 (73.4%) | lm: 1.8921 | topic: 0.636 | lr: 2.66e-03 | tok/s: 57,578 | vram: 4372MB | remain: 80s   
step 0829 (73.5%) | lm: 1.8829 | topic: 0.617 | lr: 2.65e-03 | tok/s: 58,985 | vram: 4372MB | remain: 79s   
step 0830 (73.6%) | lm: 1.8720 | topic: 0.618 | lr: 2.64e-03 | tok/s: 59,559 | vram: 4372MB | remain: 79s   
step 0831 (73.7%) | lm: 1.8625 | topic: 0.556 | lr: 2.63e-03 | tok/s: 57,463 | vram: 4372MB | remain: 79s   
step 0832 (73.8%) | lm: 1.8494 | topic: 0.671 | lr: 2.62e-03 | tok/s: 58,901 | vram: 4372MB | remain: 78s   
step 0833 (73.8%) | lm: 1.8379 | topic: 0.635 | lr: 2.62e-03 | tok/s: 58,724 | vram: 4372MB | remain: 78s   
step 0834 (73.9%) | lm: 1.8261 | topic: 0.665 | lr: 2.61e-03 | tok/s: 62,076 | vram: 4372MB | remain: 78s   
step 0835 (74.0%) | lm: 1.8280 | topic: 0.599 | lr: 2.60e-03 | tok/s: 57,125 | vram: 4372MB | remain: 78s   
step 0836 (74.1%) | lm: 1.8329 | topic: 0.539 | lr: 2.59e-03 | tok/s: 56,497 | vram: 4372MB | remain: 77s   
step 0837 (74.2%) | lm: 1.8233 | topic: 0.632 | lr: 2.58e-03 | tok/s: 58,223 | vram: 4372MB | remain: 77s   
step 0838 (74.3%) | lm: 1.8362 | topic: 0.643 | lr: 2.57e-03 | tok/s: 55,247 | vram: 4372MB | remain: 77s   
step 0839 (74.4%) | lm: 1.8229 | topic: 0.578 | lr: 2.56e-03 | tok/s: 58,246 | vram: 4372MB | remain: 76s   
step 0840 (74.5%) | lm: 1.8214 | topic: 0.544 | lr: 2.55e-03 | tok/s: 59,162 | vram: 4372MB | remain: 76s   
step 0841 (74.6%) | lm: 1.8200 | topic: 0.489 | lr: 2.54e-03 | tok/s: 59,004 | vram: 4372MB | remain: 76s   
step 0842 (74.7%) | lm: 1.8285 | topic: 0.468 | lr: 2.53e-03 | tok/s: 51,303 | vram: 4372MB | remain: 76s   
step 0843 (74.8%) | lm: 1.8302 | topic: 0.421 | lr: 2.52e-03 | tok/s: 53,451 | vram: 4372MB | remain: 75s   
step 0844 (74.9%) | lm: 1.8260 | topic: 0.460 | lr: 2.51e-03 | tok/s: 56,714 | vram: 4372MB | remain: 75s   
step 0845 (75.0%) | lm: 1.8361 | topic: 0.509 | lr: 2.50e-03 | tok/s: 57,866 | vram: 4372MB | remain: 75s   
step 0846 (75.1%) | lm: 1.8376 | topic: 0.483 | lr: 2.49e-03 | tok/s: 57,877 | vram: 4372MB | remain: 74s   
step 0847 (75.2%) | lm: 1.8390 | topic: 0.512 | lr: 2.48e-03 | tok/s: 59,181 | vram: 4372MB | remain: 74s   
step 0848 (75.3%) | lm: 1.8380 | topic: 0.538 | lr: 2.47e-03 | tok/s: 57,196 | vram: 4372MB | remain: 74s   
step 0849 (75.4%) | lm: 1.8407 | topic: 0.528 | lr: 2.46e-03 | tok/s: 58,156 | vram: 4372MB | remain: 74s   
step 0850 (75.5%) | lm: 1.8360 | topic: 0.475 | lr: 2.45e-03 | tok/s: 57,464 | vram: 4372MB | remain: 73s   
step 0851 (75.6%) | lm: 1.8394 | topic: 0.582 | lr: 2.44e-03 | tok/s: 56,291 | vram: 4372MB | remain: 73s   
step 0852 (75.7%) | lm: 1.8577 | topic: 0.662 | lr: 2.43e-03 | tok/s: 59,480 | vram: 4372MB | remain: 73s   
step 0853 (75.7%) | lm: 1.8444 | topic: 0.596 | lr: 2.43e-03 | tok/s: 58,259 | vram: 4372MB | remain: 72s   
step 0854 (75.8%) | lm: 1.8552 | topic: 1.246 | lr: 2.42e-03 | tok/s: 56,233 | vram: 4372MB | remain: 72s   
step 0855 (75.9%) | lm: 1.8373 | topic: 1.121 | lr: 2.41e-03 | tok/s: 57,831 | vram: 4372MB | remain: 72s   
step 0856 (76.0%) | lm: 1.8199 | topic: 1.009 | lr: 2.40e-03 | tok/s: 57,603 | vram: 4372MB | remain: 72s   
step 0857 (76.1%) | lm: 1.8382 | topic: 1.017 | lr: 2.39e-03 | tok/s: 59,096 | vram: 4372MB | remain: 71s   
step 0858 (76.2%) | lm: 1.8348 | topic: 0.916 | lr: 2.38e-03 | tok/s: 56,703 | vram: 4372MB | remain: 71s   
step 0859 (76.3%) | lm: 1.8318 | topic: 0.824 | lr: 2.37e-03 | tok/s: 58,268 | vram: 4372MB | remain: 71s   
step 0860 (76.4%) | lm: 1.8342 | topic: 0.759 | lr: 2.36e-03 | tok/s: 58,267 | vram: 4372MB | remain: 70s   
step 0861 (76.5%) | lm: 1.8137 | topic: 0.839 | lr: 2.35e-03 | tok/s: 54,172 | vram: 4372MB | remain: 70s   
step 0862 (76.6%) | lm: 1.8315 | topic: 0.795 | lr: 2.34e-03 | tok/s: 62,559 | vram: 4372MB | remain: 70s   
step 0863 (76.7%) | lm: 1.8148 | topic: 0.791 | lr: 2.33e-03 | tok/s: 56,622 | vram: 4372MB | remain: 70s   
step 0864 (76.8%) | lm: 1.8257 | topic: 0.810 | lr: 2.32e-03 | tok/s: 56,755 | vram: 4372MB | remain: 69s   
step 0865 (76.9%) | lm: 1.8191 | topic: 0.922 | lr: 2.31e-03 | tok/s: 58,629 | vram: 4372MB | remain: 69s   
step 0866 (77.0%) | lm: 1.8277 | topic: 0.916 | lr: 2.30e-03 | tok/s: 58,988 | vram: 4372MB | remain: 69s   
step 0867 (77.1%) | lm: 1.8356 | topic: 1.006 | lr: 2.29e-03 | tok/s: 62,364 | vram: 4372MB | remain: 69s   
step 0868 (77.2%) | lm: 1.8356 | topic: 0.906 | lr: 2.28e-03 | tok/s: 62,158 | vram: 4372MB | remain: 68s   
step 0869 (77.2%) | lm: 1.8371 | topic: 0.815 | lr: 2.28e-03 | tok/s: 57,594 | vram: 4372MB | remain: 68s   
step 0870 (77.3%) | lm: 1.8302 | topic: 0.754 | lr: 2.27e-03 | tok/s: 56,095 | vram: 4372MB | remain: 68s   
step 0871 (77.4%) | lm: 1.8418 | topic: 0.777 | lr: 2.26e-03 | tok/s: 59,029 | vram: 4372MB | remain: 67s   
step 0872 (77.5%) | lm: 1.8363 | topic: 0.699 | lr: 2.25e-03 | tok/s: 60,283 | vram: 4372MB | remain: 67s   
step 0873 (77.6%) | lm: 1.8374 | topic: 0.629 | lr: 2.24e-03 | tok/s: 53,304 | vram: 4372MB | remain: 67s   
step 0874 (77.7%) | lm: 1.8367 | topic: 0.613 | lr: 2.23e-03 | tok/s: 56,170 | vram: 4372MB | remain: 67s   
step 0875 (77.8%) | lm: 1.8144 | topic: 0.639 | lr: 2.22e-03 | tok/s: 57,664 | vram: 4372MB | remain: 66s   
step 0876 (77.9%) | lm: 1.8066 | topic: 0.575 | lr: 2.21e-03 | tok/s: 57,836 | vram: 4372MB | remain: 66s   
step 0877 (78.0%) | lm: 1.7977 | topic: 0.545 | lr: 2.20e-03 | tok/s: 57,073 | vram: 4372MB | remain: 66s   
step 0878 (78.1%) | lm: 1.8009 | topic: 0.491 | lr: 2.19e-03 | tok/s: 58,447 | vram: 4372MB | remain: 65s   
step 0879 (78.2%) | lm: 1.8001 | topic: 0.442 | lr: 2.18e-03 | tok/s: 55,241 | vram: 4372MB | remain: 65s   
step 0880 (78.3%) | lm: 1.8089 | topic: 0.397 | lr: 2.17e-03 | tok/s: 59,070 | vram: 4372MB | remain: 65s   
step 0881 (78.4%) | lm: 1.8237 | topic: 0.358 | lr: 2.16e-03 | tok/s: 56,576 | vram: 4372MB | remain: 65s   
step 0882 (78.5%) | lm: 1.8337 | topic: 0.355 | lr: 2.15e-03 | tok/s: 56,222 | vram: 4372MB | remain: 64s   
step 0883 (78.6%) | lm: 1.8350 | topic: 0.415 | lr: 2.14e-03 | tok/s: 58,295 | vram: 4372MB | remain: 64s   
step 0884 (78.7%) | lm: 1.8281 | topic: 0.373 | lr: 2.13e-03 | tok/s: 58,735 | vram: 4372MB | remain: 64s   
step 0885 (78.8%) | lm: 1.8235 | topic: 0.418 | lr: 2.12e-03 | tok/s: 58,597 | vram: 4372MB | remain: 63s   
step 0886 (78.9%) | lm: 1.8160 | topic: 0.376 | lr: 2.11e-03 | tok/s: 59,170 | vram: 4372MB | remain: 63s   
step 0887 (79.0%) | lm: 1.8025 | topic: 0.514 | lr: 2.10e-03 | tok/s: 55,593 | vram: 4372MB | remain: 63s   
step 0888 (79.1%) | lm: 1.8084 | topic: 0.463 | lr: 2.09e-03 | tok/s: 59,718 | vram: 4372MB | remain: 63s   
step 0889 (79.1%) | lm: 1.7953 | topic: 0.450 | lr: 2.09e-03 | tok/s: 57,205 | vram: 4372MB | remain: 62s   
step 0890 (79.2%) | lm: 1.7864 | topic: 0.405 | lr: 2.08e-03 | tok/s: 55,935 | vram: 4372MB | remain: 62s   
step 0891 (79.3%) | lm: 1.7628 | topic: 0.457 | lr: 2.07e-03 | tok/s: 58,445 | vram: 4372MB | remain: 62s   
step 0892 (79.4%) | lm: 1.7939 | topic: 0.411 | lr: 2.06e-03 | tok/s: 59,147 | vram: 4372MB | remain: 61s   
step 0893 (79.5%) | lm: 1.7848 | topic: 0.453 | lr: 2.05e-03 | tok/s: 58,624 | vram: 4372MB | remain: 61s   
step 0894 (79.6%) | lm: 1.7811 | topic: 0.408 | lr: 2.04e-03 | tok/s: 58,408 | vram: 4372MB | remain: 61s   
step 0895 (79.7%) | lm: 1.7739 | topic: 0.420 | lr: 2.03e-03 | tok/s: 58,036 | vram: 4372MB | remain: 61s   
step 0896 (79.8%) | lm: 1.7718 | topic: 0.458 | lr: 2.02e-03 | tok/s: 57,721 | vram: 4372MB | remain: 60s   
step 0897 (79.9%) | lm: 1.7814 | topic: 0.412 | lr: 2.01e-03 | tok/s: 58,587 | vram: 4372MB | remain: 60s   
step 0898 (80.0%) | lm: 1.7872 | topic: 0.523 | lr: 2.00e-03 | tok/s: 54,190 | vram: 4372MB | remain: 60s   
step 0899 (80.1%) | lm: 1.7769 | topic: 0.565 | lr: 1.99e-03 | tok/s: 56,056 | vram: 4372MB | remain: 59s   
step 0900 (80.2%) | lm: 1.7649 | topic: 0.590 | lr: 1.98e-03 | tok/s: 56,829 | vram: 4372MB | remain: 59s   
step 0901 (80.3%) | lm: 1.7549 | topic: 0.676 | lr: 1.97e-03 | tok/s: 58,012 | vram: 4372MB | remain: 59s   
step 0902 (80.4%) | lm: 1.7690 | topic: 0.609 | lr: 1.96e-03 | tok/s: 58,090 | vram: 4372MB | remain: 59s   
step 0903 (80.5%) | lm: 1.7569 | topic: 0.610 | lr: 1.95e-03 | tok/s: 57,927 | vram: 4372MB | remain: 58s   
step 0904 (80.6%) | lm: 1.7611 | topic: 0.549 | lr: 1.94e-03 | tok/s: 57,898 | vram: 4372MB | remain: 58s   
step 0905 (80.7%) | lm: 1.7515 | topic: 0.615 | lr: 1.93e-03 | tok/s: 57,557 | vram: 4372MB | remain: 58s   
step 0906 (80.8%) | lm: 1.7324 | topic: 0.628 | lr: 1.92e-03 | tok/s: 59,548 | vram: 4372MB | remain: 57s   
step 0907 (80.9%) | lm: 1.7441 | topic: 0.565 | lr: 1.91e-03 | tok/s: 58,045 | vram: 4372MB | remain: 57s   
step 0908 (80.9%) | lm: 1.7619 | topic: 0.586 | lr: 1.91e-03 | tok/s: 57,471 | vram: 4372MB | remain: 57s   
step 0909 (81.0%) | lm: 1.7665 | topic: 0.585 | lr: 1.90e-03 | tok/s: 59,306 | vram: 4372MB | remain: 57s   
step 0910 (81.1%) | lm: 1.7755 | topic: 0.526 | lr: 1.89e-03 | tok/s: 56,778 | vram: 4372MB | remain: 56s   
step 0911 (81.2%) | lm: 1.7763 | topic: 0.728 | lr: 1.88e-03 | tok/s: 57,033 | vram: 4372MB | remain: 56s   
step 0912 (81.3%) | lm: 1.7904 | topic: 0.655 | lr: 1.87e-03 | tok/s: 59,185 | vram: 4372MB | remain: 56s   
step 0913 (81.4%) | lm: 1.7869 | topic: 0.666 | lr: 1.86e-03 | tok/s: 57,452 | vram: 4372MB | remain: 55s   
step 0914 (81.5%) | lm: 1.7769 | topic: 0.600 | lr: 1.85e-03 | tok/s: 57,998 | vram: 4372MB | remain: 55s   
step 0915 (81.6%) | lm: 1.7761 | topic: 0.540 | lr: 1.84e-03 | tok/s: 58,563 | vram: 4372MB | remain: 55s   
step 0916 (81.7%) | lm: 1.7671 | topic: 0.486 | lr: 1.83e-03 | tok/s: 58,905 | vram: 4372MB | remain: 55s   
